"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2435","Deve finalizar compra com sucesso","","2026-02-16","passed","2026-02-16","","Fluxo de compra","",""
"","67","Deve validar o carregamento dos assets principais (manifest e CSS dinâmico)","","2026-02-16","passed","2026-02-16","","API & Health Check - SauceDemo","",""
"","488","Deve exibir erro ao tentar logar sem informar o username","","2026-02-16","passed","2026-02-16","","Login","",""
"","1097","Deve remover um produto diretamente de dentro da página do carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","2114","Deve validar se a soma dos preços e taxas está correta","","2026-02-16","passed","2026-02-16","","Validação de Valores no Checkout","",""
"","869","Deve exibir erro para usuário bloqueado","","2026-02-16","passed","2026-02-16","","Login","",""
"","1025","Deve validar se o produto adicionado corresponde ao item no carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","859","Deve exibir erro ao informar senha inválida","","2026-02-16","passed","2026-02-16","","Login","",""
"","516","Deve exibir erro ao tentar logar sem informar a senha","","2026-02-16","passed","2026-02-16","","Login","",""
"","1824","Deve exibir erro ao omitir o sobrenome no checkout","","2026-02-16","passed","2026-02-16","","Fluxo de Checkout - Negativo","",""
"","1256","Deve permitir cancelar o checkout e retornar ao carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de Checkout - Negativo","",""
"","163","Deve exibir erro ao enviar campos vazios","","2026-02-16","passed","2026-02-16","","Login","",""
"","45","Deve validar se a página inicial está respondendo com status 200","","2026-02-16","passed","2026-02-16","","API & Health Check - SauceDemo","",""
"","182","Deve impedir acesso à página de inventário sem login","","2026-02-16","passed","2026-02-16","","Login","",""
"","1430","Deve limpar o carrinho ao clicar em Reset App State","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","1237","Deve realizar login com sucesso","","2026-02-16","passed","2026-02-16","","Login","",""
"","2532","Deve manter o produto no carrinho após fazer logout e login novamente","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
"","2056","Deve finalizar compra com múltiplos produtos no carrinho","","2026-02-16","passed","2026-02-16","","Fluxo de compra","",""
"","1116","Deve permitir retornar à vitrine a partir da página de detalhes do produto","","2026-02-16","passed","2026-02-16","","Fluxo de Carrinho","",""
